2018-12-13 22:22:15
Running ./build/bench/main
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
Load Average: 6.47, 5.03, 4.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HashMapFixture/RandomReadWrite/2048/512/4/60/real_time/threads:8",16848,33594.6,261237,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/70/real_time/threads:8",18592,32230.2,251600,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/80/real_time/threads:8",18384,31713.8,250979,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/90/real_time/threads:8",19144,31986.2,249728,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/100/real_time/threads:8",18536,30610.1,241821,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/0/real_time/threads:8",3328,198984,1.40024e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/10/real_time/threads:8",3568,191464,1.33122e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/20/real_time/threads:8",3904,180170,1.25176e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/30/real_time/threads:8",4064,164374,1.1601e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/40/real_time/threads:8",4328,162176,1.09167e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/50/real_time/threads:8",4808,147595,1.00919e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/60/real_time/threads:8",5480,130996,933880,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/70/real_time/threads:8",6024,120238,860633,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/80/real_time/threads:8",6520,112333,779674,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/90/real_time/threads:8",6752,101416,701281,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/8/100/real_time/threads:8",7560,87721.3,625679,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/0/real_time/threads:8",15184,38973.5,311182,ns,,,,,
